"Folkmängd efter region, ålder och år"

"region","ålder","2019"
"09 Gotlands län","99 år",15
"09 Gotlands län","100+ år",13
"10 Blekinge län","0 år",1546
"10 Blekinge län","1 år",1647
"10 Blekinge län","2 år",1657
"10 Blekinge län","3 år",1765
"10 Blekinge län","4 år",1736
"10 Blekinge län","5 år",1835
"10 Blekinge län","6 år",1771
"10 Blekinge län","7 år",1839
"10 Blekinge län","8 år",1870
"10 Blekinge län","9 år",1911
"10 Blekinge län","10 år",1900
"10 Blekinge län","11 år",1867
"10 Blekinge län","12 år",1876
"10 Blekinge län","13 år",1935
"10 Blekinge län","14 år",1902
"10 Blekinge län","15 år",1849
"10 Blekinge län","16 år",1827
"10 Blekinge län","17 år",1813
"10 Blekinge län","18 år",1670
"10 Blekinge län","19 år",1841
"10 Blekinge län","20 år",1764
"10 Blekinge län","21 år",1727
"10 Blekinge län","22 år",1673
"10 Blekinge län","23 år",1725
"10 Blekinge län","24 år",1795
"10 Blekinge län","25 år",1912
"10 Blekinge län","26 år",1923
"10 Blekinge län","27 år",1975
"10 Blekinge län","28 år",2089
"10 Blekinge län","29 år",2046
"10 Blekinge län","30 år",1884
"10 Blekinge län","31 år",1928
"10 Blekinge län","32 år",1869
"10 Blekinge län","33 år",1816
"10 Blekinge län","34 år",1793
"10 Blekinge län","35 år",1771
"10 Blekinge län","36 år",1754
"10 Blekinge län","37 år",1707
"10 Blekinge län","38 år",1697
"10 Blekinge län","39 år",1802
"10 Blekinge län","40 år",1788
"10 Blekinge län","41 år",1764
"10 Blekinge län","42 år",1833
"10 Blekinge län","43 år",1897
"10 Blekinge län","44 år",1904
"10 Blekinge län","45 år",1932
"10 Blekinge län","46 år",2023
"10 Blekinge län","47 år",1987
"10 Blekinge län","48 år",2028
"10 Blekinge län","49 år",2035
"10 Blekinge län","50 år",2028
"10 Blekinge län","51 år",2108
"10 Blekinge län","52 år",2156
"10 Blekinge län","53 år",2250
"10 Blekinge län","54 år",2239
"10 Blekinge län","55 år",2200
"10 Blekinge län","56 år",2002
"10 Blekinge län","57 år",1921
"10 Blekinge län","58 år",1822
"10 Blekinge län","59 år",1821
"10 Blekinge län","60 år",1830
"10 Blekinge län","61 år",1821
"10 Blekinge län","62 år",1848
"10 Blekinge län","63 år",1858
"10 Blekinge län","64 år",1837
"10 Blekinge län","65 år",1930
"10 Blekinge län","66 år",1745
"10 Blekinge län","67 år",1878
"10 Blekinge län","68 år",1894
"10 Blekinge län","69 år",1932
"10 Blekinge län","70 år",1970
"10 Blekinge län","71 år",1995
"10 Blekinge län","72 år",2003
"10 Blekinge län","73 år",2063
"10 Blekinge län","74 år",1982
"10 Blekinge län","75 år",1905
"10 Blekinge län","76 år",1800
"10 Blekinge län","77 år",1621
"10 Blekinge län","78 år",1346
"10 Blekinge län","79 år",1356
"10 Blekinge län","80 år",1278
"10 Blekinge län","81 år",1232
"10 Blekinge län","82 år",1116
"10 Blekinge län","83 år",1000
"10 Blekinge län","84 år",863
"10 Blekinge län","85 år",767
"10 Blekinge län","86 år",712
"10 Blekinge län","87 år",674
"10 Blekinge län","88 år",538
"10 Blekinge län","89 år",523
"10 Blekinge län","90 år",383
"10 Blekinge län","91 år",342
"10 Blekinge län","92 år",302
"10 Blekinge län","93 år",235
"10 Blekinge län","94 år",171
"10 Blekinge län","95 år",101
"10 Blekinge län","96 år",112
"10 Blekinge län","97 år",79
"10 Blekinge län","98 år",51
"10 Blekinge län","99 år",40
"10 Blekinge län","100+ år",28
"12 Skåne län","0 år",15889
"12 Skåne län","1 år",16257
"12 Skåne län","2 år",16451
"12 Skåne län","3 år",17180
"12 Skåne län","4 år",16791
"12 Skåne län","5 år",17278
"12 Skåne län","6 år",17065
"12 Skåne län","7 år",17226
"12 Skåne län","8 år",16989
"12 Skåne län","9 år",17523
"12 Skåne län","10 år",17242
"12 Skåne län","11 år",16784
"12 Skåne län","12 år",16414
"12 Skåne län","13 år",16353
"12 Skåne län","14 år",15761
"12 Skåne län","15 år",15471
"12 Skåne län","16 år",15394
"12 Skåne län","17 år",15095
"12 Skåne län","18 år",14647
"12 Skåne län","19 år",15019
"12 Skåne län","20 år",15478
"12 Skåne län","21 år",15270
"12 Skåne län","22 år",15350
"12 Skåne län","23 år",16196
"12 Skåne län","24 år",17496
"12 Skåne län","25 år",18140
"12 Skåne län","26 år",18809
"12 Skåne län","27 år",19615
"12 Skåne län","28 år",19852
"12 Skåne län","29 år",20484
"12 Skåne län","30 år",20027
"12 Skåne län","31 år",19666
"12 Skåne län","32 år",18886
"12 Skåne län","33 år",18771
"12 Skåne län","34 år",18329
"12 Skåne län","35 år",18169
"12 Skåne län","36 år",17785
"12 Skåne län","37 år",17730
"12 Skåne län","38 år",17655
"12 Skåne län","39 år",17732
"12 Skåne län","40 år",17993
"12 Skåne län","41 år",17269
"12 Skåne län","42 år",17354
"12 Skåne län","43 år",17411
"12 Skåne län","44 år",17915
"12 Skåne län","45 år",18094
"12 Skåne län","46 år",17724
"12 Skåne län","47 år",17697
"12 Skåne län","48 år",17813
"12 Skåne län","49 år",17421
"12 Skåne län","50 år",17055
"12 Skåne län","51 år",17591
"12 Skåne län","52 år",18369
"12 Skåne län","53 år",18226
"12 Skåne län","54 år",18066
"12 Skåne län","55 år",17897
"12 Skåne län","56 år",16897
"12 Skåne län","57 år",15936
"12 Skåne län","58 år",15410
"12 Skåne län","59 år",14985
"12 Skåne län","60 år",14863
"12 Skåne län","61 år",14548
"12 Skåne län","62 år",14624
"12 Skåne län","63 år",14373
"12 Skåne län","64 år",14368
"12 Skåne län","65 år",13943
"12 Skåne län","66 år",14249
"12 Skåne län","67 år",13984
"12 Skåne län","68 år",14007
"12 Skåne län","69 år",14340
"12 Skåne län","70 år",14397
"12 Skåne län","71 år",14519
"12 Skåne län","72 år",14565
"12 Skåne län","73 år",14358
"12 Skåne län","74 år",14048
"12 Skåne län","75 år",13677
"12 Skåne län","76 år",12684
"12 Skåne län","77 år",11450
"12 Skåne län","78 år",9605
"12 Skåne län","79 år",9020
"12 Skåne län","80 år",8416
"12 Skåne län","81 år",7999
"12 Skåne län","82 år",7246
"12 Skåne län","83 år",6583
"12 Skåne län","84 år",5729
"12 Skåne län","85 år",5147
"12 Skåne län","86 år",4636
"12 Skåne län","87 år",4276
"12 Skåne län","88 år",3848
"12 Skåne län","89 år",3488
"12 Skåne län","90 år",2868
"12 Skåne län","91 år",2479
"12 Skåne län","92 år",2019
"12 Skåne län","93 år",1629
"12 Skåne län","94 år",1267
"12 Skåne län","95 år",1017
"12 Skåne län","96 år",712
"12 Skåne län","97 år",544
"12 Skåne län","98 år",345
"12 Skåne län","99 år",258
"12 Skåne län","100+ år",307
"13 Hallands län","0 år",3583
"13 Hallands län","1 år",3681
"13 Hallands län","2 år",3783
"13 Hallands län","3 år",4071
"13 Hallands län","4 år",3894
"13 Hallands län","5 år",4064
"13 Hallands län","6 år",4052
"13 Hallands län","7 år",4085
"13 Hallands län","8 år",4197
"13 Hallands län","9 år",4448
"13 Hallands län","10 år",4251
"13 Hallands län","11 år",4145
"13 Hallands län","12 år",4120
"13 Hallands län","13 år",4218
"13 Hallands län","14 år",4083
"13 Hallands län","15 år",3949
"13 Hallands län","16 år",4025
"13 Hallands län","17 år",3911
"13 Hallands län","18 år",3751
"13 Hallands län","19 år",3696
"13 Hallands län","20 år",3667
"13 Hallands län","21 år",3528
"13 Hallands län","22 år",3351
"13 Hallands län","23 år",3398
"13 Hallands län","24 år",3536
"13 Hallands län","25 år",3778
"13 Hallands län","26 år",4014
"13 Hallands län","27 år",4101
"13 Hallands län","28 år",4205
"13 Hallands län","29 år",4316
"13 Hallands län","30 år",4090
"13 Hallands län","31 år",4033
"13 Hallands län","32 år",3938
"13 Hallands län","33 år",4011
"13 Hallands län","34 år",3940
"13 Hallands län","35 år",3859
"13 Hallands län","36 år",3715
"13 Hallands län","37 år",3825
"13 Hallands län","38 år",3829
"13 Hallands län","39 år",3845
"13 Hallands län","40 år",3901
"13 Hallands län","41 år",3850
"13 Hallands län","42 år",3806
"13 Hallands län","43 år",4021
"13 Hallands län","44 år",4130
"13 Hallands län","45 år",4361
"13 Hallands län","46 år",4286
"13 Hallands län","47 år",4425
"13 Hallands län","48 år",4448
"13 Hallands län","49 år",4335
"13 Hallands län","50 år",4301
"13 Hallands län","51 år",4456
"13 Hallands län","52 år",4704
"13 Hallands län","53 år",4551
"13 Hallands län","54 år",4615
"13 Hallands län","55 år",4502
"13 Hallands län","56 år",4294
"13 Hallands län","57 år",3980
"13 Hallands län","58 år",3925
"13 Hallands län","59 år",3862
"13 Hallands län","60 år",3914
"13 Hallands län","61 år",3888
"13 Hallands län","62 år",3890
"13 Hallands län","63 år",3773
"13 Hallands län","64 år",3815
"13 Hallands län","65 år",3604
"13 Hallands län","66 år",3863
"13 Hallands län","67 år",3685
"13 Hallands län","68 år",3680
"13 Hallands län","69 år",3769
"13 Hallands län","70 år",3899
"13 Hallands län","71 år",4005
"13 Hallands län","72 år",3959
"13 Hallands län","73 år",4013
"13 Hallands län","74 år",3806
"13 Hallands län","75 år",3667
"13 Hallands län","76 år",3456
"13 Hallands län","77 år",3080
"13 Hallands län","78 år",2586
"13 Hallands län","79 år",2435
"13 Hallands län","80 år",2323
"13 Hallands län","81 år",2118
"13 Hallands län","82 år",1974
"13 Hallands län","83 år",1819
"13 Hallands län","84 år",1582
"13 Hallands län","85 år",1455
"13 Hallands län","86 år",1290
"13 Hallands län","87 år",1162
"13 Hallands län","88 år",1021
"13 Hallands län","89 år",923
"13 Hallands län","90 år",749
"13 Hallands län","91 år",715
"13 Hallands län","92 år",552
"13 Hallands län","93 år",426
"13 Hallands län","94 år",359
"13 Hallands län","95 år",274
"13 Hallands län","96 år",195
"13 Hallands län","97 år",122
"13 Hallands län","98 år",106
"13 Hallands län","99 år",72
"13 Hallands län","100+ år",85
"14 Västra Götalands län","0 år",19540
"14 Västra Götalands län","1 år",19983
"14 Västra Götalands län","2 år",20018
"14 Västra Götalands län","3 år",20859
"14 Västra Götalands län","4 år",20375
"14 Västra Götalands län","5 år",20631
"14 Västra Götalands län","6 år",20534
"14 Västra Götalands län","7 år",20695
"14 Västra Götalands län","8 år",20308
"14 Västra Götalands län","9 år",21477
"14 Västra Götalands län","10 år",20805
"14 Västra Götalands län","11 år",20310
"14 Västra Götalands län","12 år",20286
"14 Västra Götalands län","13 år",19910
"14 Västra Götalands län","14 år",19118
"14 Västra Götalands län","15 år",19175
"14 Västra Götalands län","16 år",18968
"14 Västra Götalands län","17 år",18470
"14 Västra Götalands län","18 år",18185
"14 Västra Götalands län","19 år",18576
"14 Västra Götalands län","20 år",19758
"14 Västra Götalands län","21 år",19483
"14 Västra Götalands län","22 år",18927
"14 Västra Götalands län","23 år",19894
"14 Västra Götalands län","24 år",21944
"14 Västra Götalands län","25 år",24035
"14 Västra Götalands län","26 år",25318
"14 Västra Götalands län","27 år",26387
"14 Västra Götalands län","28 år",27005
"14 Västra Götalands län","29 år",27521
"14 Västra Götalands län","30 år",25916
"14 Västra Götalands län","31 år",25865
"14 Västra Götalands län","32 år",24671
"14 Västra Götalands län","33 år",24070
"14 Västra Götalands län","34 år",23754
"14 Västra Götalands län","35 år",22758
"14 Västra Götalands län","36 år",21885
"14 Västra Götalands län","37 år",22106
"14 Västra Götalands län","38 år",21436
"14 Västra Götalands län","39 år",22145
"14 Västra Götalands län","40 år",21228
"14 Västra Götalands län","41 år",20632
"14 Västra Götalands län","42 år",20906
"14 Västra Götalands län","43 år",20687
"14 Västra Götalands län","44 år",21544
"14 Västra Götalands län","45 år",22415
"14 Västra Götalands län","46 år",21828
"14 Västra Götalands län","47 år",22172
"14 Västra Götalands län","48 år",21761
"14 Västra Götalands län","49 år",21544
"14 Västra Götalands län","50 år",21402
"14 Västra Götalands län","51 år",22222
"14 Västra Götalands län","52 år",23049
"14 Västra Götalands län","53 år",23282
"14 Västra Götalands län","54 år",23253
"14 Västra Götalands län","55 år",22904
"14 Västra Götalands län","56 år",21905
"14 Västra Götalands län","57 år",20019
"14 Västra Götalands län","58 år",19660
"14 Västra Götalands län","59 år",19190
"14 Västra Götalands län","60 år",19264
"14 Västra Götalands län","61 år",19113
"14 Västra Götalands län","62 år",19216
"14 Västra Götalands län","63 år",19104
"14 Västra Götalands län","64 år",18453
"14 Västra Götalands län","65 år",17864
"14 Västra Götalands län","66 år",18380
"14 Västra Götalands län","67 år",17761
"14 Västra Götalands län","68 år",17208
"14 Västra Götalands län","69 år",17756
"14 Västra Götalands län","70 år",18283
"14 Västra Götalands län","71 år",18673
"14 Västra Götalands län","72 år",18277
"14 Västra Götalands län","73 år",17734
"14 Västra Götalands län","74 år",17608
"14 Västra Götalands län","75 år",16498
"14 Västra Götalands län","76 år",15413
"14 Västra Götalands län","77 år",13835
"14 Västra Götalands län","78 år",11646
"14 Västra Götalands län","79 år",10951
"14 Västra Götalands län","80 år",10531
"14 Västra Götalands län","81 år",9720
"14 Västra Götalands län","82 år",8823
"14 Västra Götalands län","83 år",8033
"14 Västra Götalands län","84 år",7326
"14 Västra Götalands län","85 år",6506
"14 Västra Götalands län","86 år",5960
"14 Västra Götalands län","87 år",5576
"14 Västra Götalands län","88 år",4989
"14 Västra Götalands län","89 år",4386
"14 Västra Götalands län","90 år",3612
"14 Västra Götalands län","91 år",2965
"14 Västra Götalands län","92 år",2416
"14 Västra Götalands län","93 år",2021
"14 Västra Götalands län","94 år",1552
"14 Västra Götalands län","95 år",1219
"14 Västra Götalands län","96 år",800
"14 Västra Götalands län","97 år",627
"14 Västra Götalands län","98 år",441
"14 Västra Götalands län","99 år",290
"14 Västra Götalands län","100+ år",347
"17 Värmlands län","0 år",2816
"17 Värmlands län","1 år",2982
"17 Värmlands län","2 år",3102
"17 Värmlands län","3 år",3148
"17 Värmlands län","4 år",3063
"17 Värmlands län","5 år",3161
"17 Värmlands län","6 år",3066
"17 Värmlands län","7 år",3215
"17 Värmlands län","8 år",3119
"17 Värmlands län","9 år",3189
"17 Värmlands län","10 år",3145
"17 Värmlands län","11 år",2994
"17 Värmlands län","12 år",3110
"17 Värmlands län","13 år",3049
"17 Värmlands län","14 år",3020
"17 Värmlands län","15 år",2878
"17 Värmlands län","16 år",2994
"17 Värmlands län","17 år",2878
"17 Värmlands län","18 år",2962
"17 Värmlands län","19 år",3080
"17 Värmlands län","20 år",3230
"17 Värmlands län","21 år",3279
"17 Värmlands län","22 år",3062
"17 Värmlands län","23 år",3240
"17 Värmlands län","24 år",3270
"17 Värmlands län","25 år",3355
"17 Värmlands län","26 år",3643
"17 Värmlands län","27 år",3775
"17 Värmlands län","28 år",3870
"17 Värmlands län","29 år",3775
"17 Värmlands län","30 år",3605
"17 Värmlands län","31 år",3534
"17 Värmlands län","32 år",3243
"17 Värmlands län","33 år",3291
"17 Värmlands län","34 år",3267
"17 Värmlands län","35 år",3008
"17 Värmlands län","36 år",3065
"17 Värmlands län","37 år",2990
"17 Värmlands län","38 år",3021
"17 Värmlands län","39 år",3144
"17 Värmlands län","40 år",2946
"17 Värmlands län","41 år",2847
"17 Värmlands län","42 år",3025
"17 Värmlands län","43 år",3024
"17 Värmlands län","44 år",3228
"17 Värmlands län","45 år",3427
"17 Värmlands län","46 år",3463
"17 Värmlands län","47 år",3516
"17 Värmlands län","48 år",3600
"17 Värmlands län","49 år",3528
"17 Värmlands län","50 år",3412
"17 Värmlands län","51 år",3687
"17 Värmlands län","52 år",3922
"17 Värmlands län","53 år",3982
"17 Värmlands län","54 år",4011
"17 Värmlands län","55 år",3982
"17 Värmlands län","56 år",3645
"17 Värmlands län","57 år",3544
"17 Värmlands län","58 år",3384
"17 Värmlands län","59 år",3354
"17 Värmlands län","60 år",3515
"17 Värmlands län","61 år",3453
"17 Värmlands län","62 år",3567
"17 Värmlands län","63 år",3626
"17 Värmlands län","64 år",3475
"17 Värmlands län","65 år",3457
"17 Värmlands län","66 år",3467
"17 Värmlands län","67 år",3480
"17 Värmlands län","68 år",3436
"17 Värmlands län","69 år",3505
"17 Värmlands län","70 år",3582
"17 Värmlands län","71 år",3650
"17 Värmlands län","72 år",3678
"17 Värmlands län","73 år",3613
"17 Värmlands län","74 år",3527
"17 Värmlands län","75 år",3406
"17 Värmlands län","76 år",3048
"17 Värmlands län","77 år",2701
"17 Värmlands län","78 år",2332
"17 Värmlands län","79 år",2165
"17 Värmlands län","80 år",2137
"17 Värmlands län","81 år",2010
"17 Värmlands län","82 år",1827
"17 Värmlands län","83 år",1737
"17 Värmlands län","84 år",1557
"17 Värmlands län","85 år",1396
"17 Värmlands län","86 år",1284
"17 Värmlands län","87 år",1215
"17 Värmlands län","88 år",1041
"17 Värmlands län","89 år",955
"17 Värmlands län","90 år",739
"17 Värmlands län","91 år",682
"17 Värmlands län","92 år",529
"17 Värmlands län","93 år",411
"17 Värmlands län","94 år",318
"17 Värmlands län","95 år",236
"17 Värmlands län","96 år",171
"17 Värmlands län","97 år",125
"17 Värmlands län","98 år",72
"17 Värmlands län","99 år",61
"17 Värmlands län","100+ år",63
"18 Örebro län","0 år",3344
"18 Örebro län","1 år",3522
"18 Örebro län","2 år",3488
"18 Örebro län","3 år",3553
"18 Örebro län","4 år",3579
"18 Örebro län","5 år",3660
"18 Örebro län","6 år",3626
"18 Örebro län","7 år",3687
"18 Örebro län","8 år",3706
"18 Örebro län","9 år",3782
"18 Örebro län","10 år",3746
"18 Örebro län","11 år",3685
"18 Örebro län","12 år",3630
"18 Örebro län","13 år",3458
"18 Örebro län","14 år",3360
"18 Örebro län","15 år",3298
"18 Örebro län","16 år",3393
"18 Örebro län","17 år",3337
"18 Örebro län","18 år",3333
"18 Örebro län","19 år",3596
"18 Örebro län","20 år",3775
"18 Örebro län","21 år",3972
"18 Örebro län","22 år",3956
"18 Örebro län","23 år",4018
"18 Örebro län","24 år",3978
"18 Örebro län","25 år",4138
"18 Örebro län","26 år",4283
"18 Örebro län","27 år",4229
"18 Örebro län","28 år",4360
"18 Örebro län","29 år",4341
"18 Örebro län","30 år",4088
"18 Örebro län","31 år",4080
"18 Örebro län","32 år",3825
"18 Örebro län","33 år",3798
"18 Örebro län","34 år",3736
"18 Örebro län","35 år",3534
"18 Örebro län","36 år",3551
"18 Örebro län","37 år",3451
"18 Örebro län","38 år",3353
"18 Örebro län","39 år",3797
"18 Örebro län","40 år",3505
"18 Örebro län","41 år",3323
"18 Örebro län","42 år",3552
"18 Örebro län","43 år",3408
"18 Örebro län","44 år",3506
"18 Örebro län","45 år",3907
"18 Örebro län","46 år",3769
"18 Örebro län","47 år",3889
"18 Örebro län","48 år",3904
"18 Örebro län","49 år",3871
"18 Örebro län","50 år",3727
"18 Örebro län","51 år",3850
"18 Örebro län","52 år",4081
"18 Örebro län","53 år",3963
"18 Örebro län","54 år",3939
"18 Örebro län","55 år",4041
"18 Örebro län","56 år",3470
"18 Örebro län","57 år",3626
"18 Örebro län","58 år",3422
"18 Örebro län","59 år",3392
"18 Örebro län","60 år",3336
"18 Örebro län","61 år",3225
"18 Örebro län","62 år",3389
"18 Örebro län","63 år",3386
"18 Örebro län","64 år",3404
"18 Örebro län","65 år",3224
"18 Örebro län","66 år",3382
"18 Örebro län","67 år",3390
"18 Örebro län","68 år",3189
"18 Örebro län","69 år",3540
"18 Örebro län","70 år",3447
"18 Örebro län","71 år",3600
"18 Örebro län","72 år",3584
"18 Örebro län","73 år",3588
"18 Örebro län","74 år",3584
"18 Örebro län","75 år",3449
"18 Örebro län","76 år",3145
"18 Örebro län","77 år",2733
"18 Örebro län","78 år",2458
"18 Örebro län","79 år",2326
"18 Örebro län","80 år",1992
"18 Örebro län","81 år",1893
"18 Örebro län","82 år",1594
"18 Örebro län","83 år",1447
"18 Örebro län","84 år",1335
"18 Örebro län","85 år",1143
"18 Örebro län","86 år",1032
"18 Örebro län","87 år",1002
"18 Örebro län","88 år",876
"18 Örebro län","89 år",789
"18 Örebro län","90 år",658
"18 Örebro län","91 år",539
"18 Örebro län","92 år",484
"18 Örebro län","93 år",388
"18 Örebro län","94 år",288
"18 Örebro län","95 år",242
"18 Örebro län","96 år",178
"18 Örebro län","97 år",125
"18 Örebro län","98 år",99
"18 Örebro län","99 år",50
"18 Örebro län","100+ år",81
"19 Västmanlands län","0 år",3021
"19 Västmanlands län","1 år",3157
"19 Västmanlands län","2 år",3235
"19 Västmanlands län","3 år",3266
"19 Västmanlands län","4 år",3209
"19 Västmanlands län","5 år",3250
"19 Västmanlands län","6 år",3265
"19 Västmanlands län","7 år",3304
"19 Västmanlands län","8 år",3264
"19 Västmanlands län","9 år",3409
"19 Västmanlands län","10 år",3218
"19 Västmanlands län","11 år",3212
"19 Västmanlands län","12 år",3253
"19 Västmanlands län","13 år",3197
"19 Västmanlands län","14 år",3193
"19 Västmanlands län","15 år",3151
"19 Västmanlands län","16 år",3195
"19 Västmanlands län","17 år",3088
"19 Västmanlands län","18 år",3049
"19 Västmanlands län","19 år",3088
"19 Västmanlands län","20 år",3111
"19 Västmanlands län","21 år",2960
"19 Västmanlands län","22 år",2781
"19 Västmanlands län","23 år",2906
"19 Västmanlands län","24 år",3210
"19 Västmanlands län","25 år",3619
"19 Västmanlands län","26 år",3686
"19 Västmanlands län","27 år",3805
"19 Västmanlands län","28 år",3808
"19 Västmanlands län","29 år",4024
"19 Västmanlands län","30 år",3714
"19 Västmanlands län","31 år",3648
"19 Västmanlands län","32 år",3561
"19 Västmanlands län","33 år",3451
"19 Västmanlands län","34 år",3470
"19 Västmanlands län","35 år",3203
"19 Västmanlands län","36 år",3150
"19 Västmanlands län","37 år",3189
"19 Västmanlands län","38 år",3103
"19 Västmanlands län","39 år",3221
"19 Västmanlands län","40 år",3132
"19 Västmanlands län","41 år",3081
"19 Västmanlands län","42 år",3008
"19 Västmanlands län","43 år",3199
"19 Västmanlands län","44 år",3311
"19 Västmanlands län","45 år",3368
"19 Västmanlands län","46 år",3294
"19 Västmanlands län","47 år",3628
"19 Västmanlands län","48 år",3525
"19 Västmanlands län","49 år",3430
"19 Västmanlands län","50 år",3471
"19 Västmanlands län","51 år",3733
"19 Västmanlands län","52 år",3778
"19 Västmanlands län","53 år",3812
"19 Västmanlands län","54 år",3986
"19 Västmanlands län","55 år",3818
"19 Västmanlands län","56 år",3516
"19 Västmanlands län","57 år",3370
"19 Västmanlands län","58 år",3305
"19 Västmanlands län","59 år",3152
"19 Västmanlands län","60 år",3173
"19 Västmanlands län","61 år",3102
"19 Västmanlands län","62 år",3084
"19 Västmanlands län","63 år",2927
"19 Västmanlands län","64 år",3004
"19 Västmanlands län","65 år",2946
"19 Västmanlands län","66 år",2911
"19 Västmanlands län","67 år",2990
"19 Västmanlands län","68 år",2945
"19 Västmanlands län","69 år",3129
"19 Västmanlands län","70 år",3241
"19 Västmanlands län","71 år",3315
"19 Västmanlands län","72 år",3277
"19 Västmanlands län","73 år",3326
"19 Västmanlands län","74 år",3173
"19 Västmanlands län","75 år",3140
"19 Västmanlands län","76 år",2717
"19 Västmanlands län","77 år",2433
"19 Västmanlands län","78 år",2274
"19 Västmanlands län","79 år",2052
"19 Västmanlands län","80 år",2043
"19 Västmanlands län","81 år",1846
"19 Västmanlands län","82 år",1663
"19 Västmanlands län","83 år",1433
"19 Västmanlands län","84 år",1283
"19 Västmanlands län","85 år",1125
"19 Västmanlands län","86 år",1064
"19 Västmanlands län","87 år",957
"19 Västmanlands län","88 år",900
"19 Västmanlands län","89 år",795
"19 Västmanlands län","90 år",636
"19 Västmanlands län","91 år",561
"19 Västmanlands län","92 år",451
"19 Västmanlands län","93 år",372
"19 Västmanlands län","94 år",292
"19 Västmanlands län","95 år",224
"19 Västmanlands län","96 år",151
"19 Västmanlands län","97 år",116
"19 Västmanlands län","98 år",79
"19 Västmanlands län","99 år",65
"19 Västmanlands län","100+ år",69
"20 Dalarnas län","0 år",2986
"20 Dalarnas län","1 år",3116
"20 Dalarnas län","2 år",3218
"20 Dalarnas län","3 år",3316
"20 Dalarnas län","4 år",3225
"20 Dalarnas län","5 år",3300
"20 Dalarnas län","6 år",3121
"20 Dalarnas län","7 år",3357
"20 Dalarnas län","8 år",3397
"20 Dalarnas län","9 år",3358
"20 Dalarnas län","10 år",3286
"20 Dalarnas län","11 år",3438
"20 Dalarnas län","12 år",3369
"20 Dalarnas län","13 år",3271
"20 Dalarnas län","14 år",3278
"20 Dalarnas län","15 år",3260
"20 Dalarnas län","16 år",3174
"20 Dalarnas län","17 år",3132
"20 Dalarnas län","18 år",3016
"20 Dalarnas län","19 år",3086
"20 Dalarnas län","20 år",3055
"20 Dalarnas län","21 år",2738
"20 Dalarnas län","22 år",2695
"20 Dalarnas län","23 år",2881
"20 Dalarnas län","24 år",2999
"20 Dalarnas län","25 år",3185
"20 Dalarnas län","26 år",3300
"20 Dalarnas län","27 år",3578
"20 Dalarnas län","28 år",3724
"20 Dalarnas län","29 år",3816
"20 Dalarnas län","30 år",3626
"20 Dalarnas län","31 år",3523
"20 Dalarnas län","32 år",3476
"20 Dalarnas län","33 år",3417
"20 Dalarnas län","34 år",3394
"20 Dalarnas län","35 år",3153
"20 Dalarnas län","36 år",3070
"20 Dalarnas län","37 år",3092
"20 Dalarnas län","38 år",3030
"20 Dalarnas län","39 år",3214
"20 Dalarnas län","40 år",3102
"20 Dalarnas län","41 år",2969
"20 Dalarnas län","42 år",3014
"20 Dalarnas län","43 år",3210
"20 Dalarnas län","44 år",3230
"20 Dalarnas län","45 år",3467
"20 Dalarnas län","46 år",3353
"20 Dalarnas län","47 år",3531
"20 Dalarnas län","48 år",3581
"20 Dalarnas län","49 år",3410
"20 Dalarnas län","50 år",3422
"20 Dalarnas län","51 år",3616
"20 Dalarnas län","52 år",3883
"20 Dalarnas län","53 år",3861
"20 Dalarnas län","54 år",3818
"20 Dalarnas län","55 år",3975
"20 Dalarnas län","56 år",3643
"20 Dalarnas län","57 år",3567
"20 Dalarnas län","58 år",3395
"20 Dalarnas län","59 år",3535
"20 Dalarnas län","60 år",3482
"20 Dalarnas län","61 år",3563
"20 Dalarnas län","62 år",3650
"20 Dalarnas län","63 år",3660
"20 Dalarnas län","64 år",3690
"20 Dalarnas län","65 år",3624
"20 Dalarnas län","66 år",3693
"20 Dalarnas län","67 år",3625
"20 Dalarnas län","68 år",3563
"20 Dalarnas län","69 år",3744
"20 Dalarnas län","70 år",3955
"20 Dalarnas län","71 år",4084
"20 Dalarnas län","72 år",3935
"20 Dalarnas län","73 år",3893
"20 Dalarnas län","74 år",3701
"20 Dalarnas län","75 år",3706
"20 Dalarnas län","76 år",3192
"20 Dalarnas län","77 år",2902
"20 Dalarnas län","78 år",2608
"20 Dalarnas län","79 år",2212
"20 Dalarnas län","80 år",2294
"20 Dalarnas län","81 år",2058
"20 Dalarnas län","82 år",1813
"20 Dalarnas län","83 år",1642
"20 Dalarnas län","84 år",1511
"20 Dalarnas län","85 år",1356
"20 Dalarnas län","86 år",1270
"20 Dalarnas län","87 år",1124
"20 Dalarnas län","88 år",1026
"20 Dalarnas län","89 år",897
"20 Dalarnas län","90 år",727
"20 Dalarnas län","91 år",634
"20 Dalarnas län","92 år",497
"20 Dalarnas län","93 år",403
"20 Dalarnas län","94 år",300
"20 Dalarnas län","95 år",207
"20 Dalarnas län","96 år",167
"20 Dalarnas län","97 år",105
"20 Dalarnas län","98 år",87
"20 Dalarnas län","99 år",56
"20 Dalarnas län","100+ år",58
"21 Gävleborgs län","0 år",2905
"21 Gävleborgs län","1 år",3204
"21 Gävleborgs län","2 år",3057
"21 Gävleborgs län","3 år",3102
"21 Gävleborgs län","4 år",3144
"21 Gävleborgs län","5 år",3113
"21 Gävleborgs län","6 år",3183
"21 Gävleborgs län","7 år",3303
"21 Gävleborgs län","8 år",3218
